@relation compiledtraffic
@attribute Time numeric
@attribute isbA numeric
@attribute isbB numeric
@attribute isbC numeric
@attribute ismA numeric
@attribute ismB numeric
@attribute ismC numeric
@attribute vsbA numeric
@attribute vsbB numeric
@attribute vsbC numeric
@attribute vsmA numeric
@attribute vsmB numeric
@attribute vsmC numeric
@attribute isbARmsValue numeric
@attribute isbBRmsValue numeric
@attribute isbCRmsValue numeric
@attribute ismARmsValue numeric
@attribute ismBRmsValue numeric
@attribute ismCRmsValue numeric
@attribute vsbARmsValue numeric
@attribute vsbBRmsValue numeric
@attribute vsbCRmsValue numeric
@attribute vsmARmsValue numeric
@attribute vsmBRmsValue numeric
@attribute vsmCRmsValue numeric
@attribute isbATrapAreaSum numeric
@attribute isbBTrapAreaSum numeric
@attribute isbCTrapAreaSum numeric
@attribute ismATrapAreaSum numeric
@attribute ismBTrapAreaSum numeric
@attribute ismCTrapAreaSum numeric
@attribute vsbATrapAreaSum numeric
@attribute vsbBTrapAreaSum numeric
@attribute vsbCTrapAreaSum numeric
@attribute vsmATrapAreaSum numeric
@attribute vsmBTrapAreaSum numeric
@attribute vsmCTrapAreaSum numeric
@attribute t numeric
@attribute GooseTimestamp numeric
@attribute SqNum numeric
@attribute StNum numeric
@attribute cbStatus numeric
@attribute frameLen numeric
@attribute ethDst {01:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethSrc {00:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethType {0x000077b7, 0x000088b8}
@attribute gooseTimeAllowedtoLive numeric
@attribute gooseAppid {0x00003002, 0x00003001}
@attribute gooseLen numeric
@attribute TPID {0x7101, 0x8100}
@attribute gocbRef {LD/LLN0$IntLockB, LD/LLN0$GO$gcbA}
@attribute datSet {LD/LLN0$IntLockA, AA1C1Q01A1LD0/LLN0$InterlockingC}
@attribute goID {InterlockingF, InterlockingA}
@attribute test {TRUE, FALSE}
@attribute confRev numeric
@attribute ndsCom {TRUE, FALSE}
@attribute numDatSetEntries numeric
@attribute APDUSize numeric
@attribute protocol {SV, GOOSE}
@attribute stDiff numeric
@attribute sqDiff numeric
@attribute gooseLengthDiff numeric
@attribute cbStatusDiff numeric
@attribute apduSizeDiff numeric
@attribute frameLengthDiff numeric
@attribute timestampDiff numeric
@attribute tDiff numeric
@attribute timeFromLastChange numeric
@attribute delay numeric
@attribute @class@ {normal, random_replay, inverse_replay, masquerade_fake_fault, masquerade_fake_normal, injection, high_StNum, poisoned_high_rate}
@data
48.84296273727159,0.038136434,0.040420942,-0.07619758,0.09962112,-0.055232394,-0.0466301,0.043076307,-0.09633685,0.053260915,0.043907616,-0.09433077,0.05041792,0.0,-5.4195500589493406E-5,0.0,2.866135436141448E-5,0.0,2.526522050816382E-5,0.0,2.874926335527661E-5,0.0,2.3465251750641458E-5,0.0,-5.182030118522363E-5,0.0,2.8535145414121388E-5,0.0,2.327076008556972E-7,0.0,-2.8759494194785518E-5,0.0,-2.87160390670671E-5,0.0,1.1499064653808233E-6,0.0,-2.87160390670671E-5,38.01659,1038.01659,1776,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -989.1736372717285,normal
578.1052,-0.010318068,-0.067318186,0.07553729,-0.10629882,0.07413138,0.03403263,-0.04159123,0.09290759,-0.051319618,-0.042595,0.090645656,-0.048045073,0.0,2.0412978710737661E-4,0.0,5.693867327138946E-5,0.0,-2.6119856387296636E-4,0.0,-2.0683708360635933E-4,0.0,-1.2076822940798593E-4,0.0,3.274622987952114E-4,0.0,-3.837571430764797E-5,0.0,3.012674273605853E-5,0.0,8.243503135219044E-6,0.0,8.618057485421105E-6,0.0,2.3976898443911487E-5,0.0,8.618057485421105E-6,578.01659,578.01659,1616,4355,0, 259, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 245, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 245, GOOSE,0, 1, -10, 0, -10, -10, 1000.0, 0.0, 0.0, 0.08863460937504897,normal
46.663366790005966,-0.038389713,0.062409453,-0.023473248,0.03996899,0.060634013,-0.10080072,0.09410778,-0.04631418,-0.047774393,0.09165805,-0.043390494,-0.04828243,0.0,1.1635446067748134E-5,0.0,2.8824559694218266E-5,0.0,-4.094088076866953E-5,0.0,-2.78634011856016E-5,0.0,-5.536576561804285E-5,0.0,8.36435840272376E-5,0.0,-2.7160766309597406E-5,0.0,2.265772794451948E-5,0.0,4.5009730258449565E-6,0.0,4.491423860719657E-6,0.0,2.028510171170339E-5,0.0,4.491423860719657E-6,38.01659,1038.01659,1774,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -991.3532332189941,normal
41.719320769498154,-0.068911016,0.0053435233,0.061226893,-0.08731615,0.08693605,0.002805082,0.0069157523,0.08101179,-0.08791493,0.004808963,0.08037369,-0.08518726,0.0,2.0518448133000078E-5,0.0,-1.2988636875781168E-4,0.0,1.087671204000884E-4,0.0,-3.743064714889499E-5,0.0,8.882461583703538E-5,0.0,-5.09471613474588E-5,0.0,-3.3812356213580586E-5,0.0,2.4270702867035254E-5,0.0,9.532477484919255E-6,0.0,1.062016331676574E-5,0.0,2.420663865909667E-5,0.0,1.062016331676574E-5,38.01659,1038.01659,1769,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -996.2972792395019,normal
1213.8948,0.06940807,-0.020756956,-0.0471429,0.07081253,-0.09823176,0.025758049,-0.032254416,-0.06279952,0.0950353,-0.029838964,-0.06275054,0.09259933,0.0,-8.03698022409094E-5,0.0,4.234025726645996E-5,0.0,3.043035101057967E-5,0.0,1.4065499033222295E-4,0.0,-8.683956868082987E-5,0.0,-4.6550948983536955E-5,0.0,-8.779875898312639E-6,0.0,-3.0506502064042706E-5,0.0,3.927603754050324E-5,0.0,3.871561398227641E-5,0.0,-2.9740057129856723E-5,0.0,3.871561398227641E-5,1213.60631,1213.7973099999997,5,2553,0, 269, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 255, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 255, GOOSE,0, 1, 0, 0, 0, 0, 0.15799999999990177, 0.0, 0.19099999999980355, 0.09746539062530246,normal
45.30802,0.06874549,-0.037178397,-0.030036617,0.051105767,-0.099657014,0.046808224,-0.053514358,-0.042262785,0.09575686,-0.05068345,-0.043022007,0.09371867,0.0,-1.1261075429480627E-5,0.0,4.725811400385638E-5,0.0,-3.528317935641567E-5,0.0,5.588079868208695E-5,0.0,-5.401035859620151E-5,0.0,-2.5318962639797604E-6,0.0,1.3231747195252552E-5,0.0,-3.221434979683302E-5,0.0,1.8983363505586937E-5,0.0,1.741791930065517E-5,0.0,-3.147387773205779E-5,0.0,1.741791930065517E-5,38.01659,1038.01659,1773,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -992.7085684545898,normal
40.450287,-0.058919776,0.06571563,-0.007223497,-0.0016518034,0.08453159,-0.08213367,0.08652444,-0.006378896,-0.080122,0.0837442,-0.0043550204,-0.07940732,0.0,-4.469939406087642E-6,0.0,1.7717140998740888E-5,0.0,-1.2757014350217588E-5,0.0,2.3197231536986607E-5,0.0,1.4910666299883246E-5,0.0,-3.8496086042782984E-5,0.0,3.1513946609607046E-5,0.0,-2.4889508112302394E-5,0.0,-6.618715920114759E-6,0.0,-7.143374173956829E-6,0.0,-2.3925973585692262E-5,0.0,-7.143374173956829E-6,38.01659,1038.01659,1768,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -997.5663031347656,normal
42.641012664029404,0.072483584,-0.07448073,0.0024730114,-0.0059830467,-0.07871303,0.083850116,-0.087870784,0.009071712,0.07877642,-0.085133694,0.006688431,0.078465804,0.0,6.165449339812223E-5,0.0,1.4956026819779034E-5,0.0,-7.64821491017198E-5,0.0,-2.6205382638089247E-5,0.0,-9.445146761558054E-5,0.0,1.2021635119019436E-4,0.0,-3.618198118271465E-5,0.0,2.512631610648852E-6,0.0,3.365456561343905E-5,0.0,3.223019473352906E-5,0.0,-7.314557596421745E-8,0.0,3.223019473352906E-5,38.01659,1038.01659,1770,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -995.3755873449707,normal
1392.1913,0.021052707,-0.07174482,0.049775537,-0.04570828,-0.041936766,0.08825003,-0.094769,0.055441197,0.039308757,-0.092789695,0.05281812,0.039988622,0.0,5.360443142166105E-5,0.0,-1.4043948727504585E-4,0.0,8.720287830499274E-5,0.0,-1.4740188081674432E-5,0.0,9.046701262960255E-5,0.0,-7.61650071972042E-5,0.0,-2.265777620635845E-5,0.0,-1.4421071753645265E-5,0.0,3.707295837784841E-5,0.0,3.751255009376564E-5,0.0,-1.4642361009009619E-5,0.0,3.751255009376564E-5,1392.01659,1392.01659,558,1138,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, -8, 0, -8, -8, 1000.0, 0.0, 0.0, 0.17469417968754897,normal
3843.4792,0.05722884,0.010763952,-0.06564368,0.0944091,-0.08361742,-0.013163329,0.0064956015,-0.08669055,0.080185816,0.00829035,-0.08557993,0.077292316,0.0,-4.4683049566174304E-5,0.0,4.529736713720922E-6,0.0,3.928014206167063E-5,0.0,-1.59451466572591E-5,0.0,3.967555133499445E-5,0.0,-2.2806387562468444E-5,0.0,8.30016406894174E-6,0.0,2.9690409633076342E-5,0.0,-3.79843956626047E-5,0.0,-3.696437546807374E-5,0.0,2.9565619133364862E-5,0.0,-3.696437546807374E-5,3843.01659,3843.01659,2394,135,0, 260, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 246, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 246, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.4626580468748216,normal
73.06669,0.041854776,0.06874274,-0.108354114,0.07780847,-0.044398356,-0.03548026,0.060029313,-0.09677419,0.03675442,0.060810197,-0.09490515,0.034086443,0.0,1.2261534955815279E-4,0.0,-4.752163489865069E-4,0.0,3.52433686861664E-4,0.0,-1.087594012205706E-4,0.0,4.501477950741425E-4,0.0,-3.413681437178795E-4,0.0,-2.159244225974355E-5,0.0,1.5480500941633668E-5,0.0,6.109018644284703E-6,0.0,8.074087579412748E-6,0.0,1.9815018682090013E-5,0.0,8.074087579412748E-6,38.01659,1038.01659,1801,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -964.9499014624023,normal
2583.1387,-0.036577526,-0.051924784,0.08597071,-0.1109844,0.064740516,0.04862375,-0.045707263,0.09953789,-0.053829335,-0.046696838,0.09742979,-0.050723083,0.0,1.0363387487899445E-4,0.0,-2.1250851155230066E-5,0.0,-8.286036724314272E-5,0.0,-1.4850401885269093E-4,0.0,3.480526463484068E-5,0.0,1.1430275185375649E-4,0.0,-9.272195484300028E-6,0.0,1.9809783225355204E-5,0.0,-1.0531745203934406E-5,0.0,-9.45505166782823E-6,0.0,1.6178196011740198E-5,0.0,-9.45505166782823E-6,2583.01659,2583.01659,4764,1394,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, -8, 0, -8, -8, 1000.0, 0.0, 0.0, 0.1220818749998216,normal
1213.3638,0.035562348,0.04184013,-0.07504931,0.10084217,-0.05014148,-0.052926626,0.04732234,-0.09684179,0.04952074,0.047973096,-0.09468912,0.046710145,0.0,-2.0260550030570812E-5,0.0,2.180465367018769E-5,0.0,-1.694411992048117E-6,0.0,-1.510283283323588E-6,0.0,2.6046051715411522E-5,0.0,-2.4286552090302393E-5,0.0,2.6121685792190874E-5,0.0,-2.972048456229004E-7,0.0,-2.581672353585418E-5,0.0,-2.5231602649000706E-5,0.0,-6.587796974599769E-11,0.0,-2.5231602649000706E-5,1213.01659,1213.01659,112,2551,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, -8, 0, -8, -8, 1000.0, 0.0, 0.0, 0.34717953125004897,normal
1704.3945,0.068912365,-0.026665341,-0.04042482,0.06509779,-0.09918894,0.032094896,-0.03941295,-0.05644296,0.09583799,-0.036774054,-0.05667541,0.09346057,0.0,2.1421920955333462E-5,0.0,-2.2796366416777403E-5,0.0,1.8998608766196412E-6,0.0,1.6723417822106512E-5,0.0,-1.5980314572061616E-5,0.0,-1.3210084972570257E-6,0.0,-1.4004686555324497E-5,0.0,-1.503790509715941E-5,0.0,2.903720237412699E-5,0.0,2.8401011881840077E-5,0.0,-1.5034209468467452E-5,0.0,2.8401011881840077E-5,1704.01659,1704.01659,1220,3722,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 1, 0, 1, 1, 1000.0, 0.0, 0.0, 0.37794125000004897,normal
58.289005,0.03772809,0.037028067,-0.072381265,0.10310773,-0.05503593,-0.050348546,0.04287876,-0.096579954,0.053700626,0.043620043,-0.09449146,0.050867137,0.0,1.8053239648985198E-5,0.0,1.4349745918185164E-6,0.0,-1.9509886769686346E-5,0.0,-5.119119890914514E-6,0.0,-5.553585008755135E-5,0.0,6.053807887473894E-5,0.0,-3.280878347178273E-5,0.0,9.286277988795888E-6,0.0,2.3513986600054437E-5,0.0,2.335090357341585E-5,0.0,7.957846569706106E-6,0.0,2.335090357341585E-5,38.01659,1038.01659,1786,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -979.7275847204589,normal
4128.9097,0.06258795,-0.06610039,0.0040900917,3.9718606E-4,-0.08381979,0.08252121,-0.08504288,0.0029825892,0.08203681,-0.08217237,0.001006542,0.08118417,0.0,-8.134680712146292E-6,0.0,-2.3289833563922002E-5,0.0,3.1731118070865705E-5,0.0,-6.901364096734142E-5,0.0,4.182206438940739E-5,0.0,2.6649876303963538E-5,0.0,-1.7022808407318735E-5,0.0,4.62402211738322E-5,0.0,-2.9217977100870485E-5,0.0,-2.7888745478321653E-5,0.0,4.527521801378498E-5,0.0,-2.7888745478321653E-5,4128.60631,4128.79731,5,2889,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.15800000000035652, 0.0, 0.19099999999980355, 0.11235796875007509,normal
3876.6426,0.03467506,-0.15851763,0.049849402,1.22167085E-5,-8.7858925E-6,0.06851855,-0.092465505,0.013612655,0.07759175,-0.099370554,0.018759603,0.079228416,0.0,1.6276954761451634E-4,0.0,-9.225002838775254E-5,0.0,-3.4655112257553355E-4,0.0,-8.983133854834069E-11,0.0,-2.643475723387856E-8,0.0,3.8461547334733837E-4,0.0,-1.3836012129786468E-5,0.0,5.123777583548872E-6,0.0,1.186702087352387E-5,0.0,1.4972580888894527E-5,0.0,1.1255464716697361E-5,0.0,1.4972580888894527E-5,3876.50631,3876.53931,4,1231,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.10326812499988591,normal
4744.111,0.07753377,-0.0491277,-0.027164027,0.026419114,-0.09167397,0.063679144,-0.060204133,-0.033951793,0.09413611,-0.05710904,-0.035238627,0.09236456,0.0,-1.6532763152099506E-4,0.0,7.88204863511055E-6,0.0,1.5677689799531436E-4,0.0,1.3911208947092746E-4,0.0,5.692368216614341E-5,0.0,-1.9515288965976652E-4,0.0,3.332040984105333E-5,0.0,5.0210616180379475E-6,0.0,-3.832519576008053E-5,0.0,-4.23430123532853E-5,0.0,1.0778623604323911E-5,0.0,-4.23430123532853E-5,4744.01659,4744.01659,260,2321,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.0942498437498216,normal
72.91002892989854,0.0022608775,-0.069414295,0.06547355,-0.080208205,-0.0055456916,0.08715416,-0.08536709,0.08210431,0.0032488282,-0.08437947,0.07928022,0.005113964,0.0,-4.527660218855978E-6,0.0,-2.8860047899259555E-6,0.0,6.737647415766546E-6,0.0,-4.649777600418403E-5,0.0,3.682944825866841E-5,0.0,1.037331680087128E-5,0.0,5.444955080868841E-6,0.0,2.5031596905478182E-5,0.0,-3.0472172828144295E-5,0.0,-2.9378527183432368E-5,0.0,2.4668244213543744E-5,0.0,-2.9378527183432368E-5,38.01659,1038.01659,1800,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -965.1065710791015,normal
4797.5044,-0.08235527,-0.042303804,0.06627392,-0.15675083,0.08157188,0.03425505,-0.0036928973,0.08309279,-0.08251176,-0.0026489666,0.086915046,-0.07445731,0.0,-3.2870727835643265E-5,0.0,-1.0691609539037472E-5,0.0,4.2485992459262434E-5,0.0,-2.98787647352583E-5,0.0,1.319146042533248E-5,0.0,1.770295234848618E-5,0.0,-2.2939594146009767E-5,0.0,4.544390915839358E-5,0.0,-2.2505015465412725E-5,0.0,-2.1159157654437877E-5,0.0,4.4284500063440646E-5,0.0,-2.1159157654437877E-5,4797.01659,4797.01659,4072,2173,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.4878045312498216,normal
59.5168786003087,-0.012058421,-0.009901695,0.021577595,-0.0039790645,-0.037716694,0.041948397,-0.044913348,0.020184297,0.024727616,-0.043943588,0.019179814,0.02476756,0.0,1.498994580102057E-4,0.0,2.7100147512436606E-4,0.0,-4.180380003882273E-4,0.0,-3.622169615897369E-5,0.0,-3.5393904971234985E-4,0.0,3.870925711560308E-4,0.0,8.754208153212187E-6,0.0,-8.437104356493559E-5,0.0,7.560314735558023E-5,0.0,7.805107927196485E-5,0.0,-9.004334423104183E-5,0.0,7.805107927196485E-5,38.01659,1038.01659,1787,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -978.4997214086914,normal
69.73253106612901,0.073548034,-0.01874074,-0.05277586,0.06962052,-0.09584563,0.024053872,-0.029067442,-0.06518128,0.09423241,-0.02644016,-0.06527146,0.091719694,0.0,-8.547951046100621E-6,0.0,-7.248902562151383E-5,0.0,8.02621197424358E-5,0.0,-2.7256997261249083E-5,0.0,6.529409379663065E-5,0.0,-3.730619265640556E-5,0.0,-2.094305829558607E-5,0.0,3.004620845281636E-5,0.0,-9.105201394701834E-6,0.0,-8.644550637981752E-6,0.0,3.0330517874405105E-5,0.0,-8.644550637981752E-6,38.01659,1038.01659,1797,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -968.284068942871,normal
72.41884,-0.01557144,0.073641695,-0.056749664,0.06745347,0.023489883,-0.09195693,0.091883436,-0.07109275,-0.020773575,0.09041025,-0.06820884,-0.02221776,0.0,3.214663908523985E-5,0.0,-1.076408900768655E-5,0.0,-2.0902307298564793E-5,0.0,3.9044596236159634E-6,0.0,-3.955743714856297E-5,0.0,3.508448016242838E-5,0.0,-2.177904487687954E-5,0.0,-1.1122542538544167E-5,0.0,3.289413851037537E-5,0.0,3.2225298194354934E-5,0.0,-1.1563675132109097E-5,0.0,3.2225298194354934E-5,38.01659,1038.01659,1800,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -965.5977514990234,normal
1337.8915,0.033088453,-0.07645115,0.042346515,-0.04510885,-0.04865895,0.094446294,-0.09656699,0.05101628,0.045530036,-0.09443869,0.048252083,0.046205048,0.0,-1.712773498852016E-5,0.0,-5.710148400339676E-6,0.0,1.7239599131357863E-5,0.0,-2.8251157528025317E-5,0.0,3.4454668693228996E-5,0.0,-7.382742097661321E-7,0.0,3.0137775013372448E-6,0.0,2.2905395610450796E-5,0.0,-2.5917299890210188E-5,0.0,-2.4840636768885815E-5,0.0,2.2991424216911582E-5,0.0,-2.4840636768885815E-5,1337.80631,1337.8393099999998,4,325,1, 268, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 254, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 254, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.05216949218765876,masquerade_fake_fault
52.95309686202745,0.043148216,-0.07391516,0.0304832,-0.025994921,-0.065197304,0.091140054,-0.09524649,0.0340398,0.061184034,-0.0928022,0.031520925,0.06130013,0.0,-1.9917766953009286E-5,0.0,1.7081932718099324E-5,0.0,2.7635819619398205E-6,0.0,1.7908499370111741E-6,0.0,3.4804469303040264E-5,0.0,-3.6409322257013876E-5,0.0,3.088864455946805E-5,0.0,-4.463528414433426E-6,0.0,-2.641685578719244E-5,0.0,-2.6261831011176184E-5,0.0,-3.767504786589271E-6,0.0,-2.6261831011176184E-5,38.01659,1038.01659,1780,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -985.0635031469726,normal
41.60906838912706,0.075322844,-0.058156226,-0.016252594,0.0104112215,-0.0857895,0.074119404,-0.07058524,-0.019685706,0.09025056,-0.06755158,-0.021371737,0.088942885,0.0,-9.613702260158341E-5,0.0,-1.9421196771118865E-4,0.0,2.8887116152254144E-4,0.0,3.253489521437558E-5,0.0,1.9244455630573754E-4,0.0,-2.2353898839444497E-4,0.0,-1.7550145869460465E-5,0.0,3.640929787962488E-5,0.0,-1.8858759394557723E-5,0.0,-1.979102093363494E-5,0.0,4.08645292415688E-5,0.0,-1.979102093363494E-5,38.01659,1038.01659,1769,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -996.407531619873,normal
