Id_Sample,ClassifiersResult,TrueResult,Metric
545,0.0,0.0,VN
546,0.0,0.0,VN
546,0.0,0.0,VN
547,0.0,0.0,VN
547,0.0,0.0,VN
548,0.0,0.0,VN
548,0.0,0.0,VN
550,0.0,0.0,VN
550,0.0,0.0,VN
551,0.0,0.0,VN
551,0.0,0.0,VN
552,0.0,0.0,VN
552,0.0,0.0,VN
553,0.0,0.0,VN
553,0.0,0.0,VN
554,0.0,0.0,VN
554,0.0,0.0,VN
555,0.0,0.0,VN
555,0.0,0.0,VN
556,0.0,0.0,VN
556,0.0,0.0,VN
557,0.0,0.0,VN
557,0.0,0.0,VN
558,0.0,0.0,VN
558,0.0,0.0,VN
559,0.0,0.0,VN
559,0.0,0.0,VN
560,0.0,0.0,VN
560,0.0,0.0,VN
561,0.0,0.0,VN
561,0.0,0.0,VN
562,0.0,0.0,VN
562,0.0,0.0,VN
563,0.0,0.0,VN
563,0.0,0.0,VN
564,0.0,0.0,VN
564,0.0,0.0,VN
565,0.0,0.0,VN
566,0.0,0.0,VN
566,0.0,0.0,VN
567,0.0,0.0,VN
567,0.0,0.0,VN
568,0.0,0.0,VN
568,0.0,0.0,VN
569,0.0,0.0,VN
569,0.0,0.0,VN
570,0.0,0.0,VN
570,0.0,0.0,VN
572,0.0,0.0,VN
572,0.0,0.0,VN
573,0.0,0.0,VN
573,0.0,0.0,VN
574,0.0,0.0,VN
574,0.0,0.0,VN
575,0.0,0.0,VN
575,0.0,0.0,VN
576,0.0,0.0,VN
576,0.0,0.0,VN
577,0.0,0.0,VN
577,0.0,0.0,VN
578,0.0,0.0,VN
578,0.0,0.0,VN
579,0.0,0.0,VN
579,0.0,0.0,VN
580,0.0,0.0,VN
580,0.0,0.0,VN
581,0.0,0.0,VN
581,0.0,0.0,VN
582,0.0,0.0,VN
582,0.0,0.0,VN
583,1.0,0.0,FP
583,1.0,0.0,FP
584,0.0,0.0,VN
584,0.0,0.0,VN
585,0.0,0.0,VN
585,0.0,0.0,VN
586,0.0,0.0,VN
586,0.0,0.0,VN
587,0.0,0.0,VN
587,0.0,0.0,VN
588,0.0,0.0,VN
588,0.0,0.0,VN
589,1.0,0.0,FP
589,1.0,0.0,FP
590,0.0,0.0,VN
590,0.0,0.0,VN
591,0.0,0.0,VN
591,0.0,0.0,VN
593,0.0,0.0,VN
593,0.0,0.0,VN
594,0.0,0.0,VN
594,0.0,0.0,VN
595,0.0,0.0,VN
595,0.0,0.0,VN
596,0.0,0.0,VN
596,0.0,0.0,VN
597,0.0,0.0,VN
597,0.0,0.0,VN
598,0.0,0.0,VN
598,0.0,0.0,VN
599,0.0,0.0,VN
599,0.0,0.0,VN
600,0.0,0.0,VN
600,0.0,0.0,VN
601,0.0,0.0,VN
601,0.0,0.0,VN
602,0.0,0.0,VN
602,0.0,0.0,VN
603,0.0,0.0,VN
603,0.0,0.0,VN
604,0.0,0.0,VN
604,0.0,0.0,VN
605,0.0,0.0,VN
605,0.0,0.0,VN
606,0.0,0.0,VN
606,0.0,0.0,VN
607,0.0,0.0,VN
607,0.0,0.0,VN
608,1.0,0.0,FP
608,1.0,0.0,FP
609,0.0,0.0,VN
609,0.0,0.0,VN
610,0.0,0.0,VN
610,0.0,0.0,VN
611,0.0,0.0,VN
611,0.0,0.0,VN
612,0.0,0.0,VN
612,0.0,0.0,VN
613,0.0,0.0,VN
613,0.0,0.0,VN
614,0.0,0.0,VN
614,0.0,0.0,VN
615,0.0,0.0,VN
615,0.0,0.0,VN
616,0.0,0.0,VN
616,0.0,0.0,VN
617,0.0,0.0,VN
617,0.0,0.0,VN
618,0.0,0.0,VN
618,0.0,0.0,VN
619,0.0,0.0,VN
619,0.0,0.0,VN
620,0.0,0.0,VN
620,0.0,0.0,VN
621,0.0,0.0,VN
621,0.0,0.0,VN
622,0.0,0.0,VN
622,0.0,0.0,VN
623,0.0,0.0,VN
623,0.0,0.0,VN
624,0.0,0.0,VN
624,0.0,0.0,VN
625,0.0,0.0,VN
625,0.0,0.0,VN
626,0.0,0.0,VN
626,0.0,0.0,VN
627,0.0,0.0,VN
627,0.0,0.0,VN
628,0.0,0.0,VN
628,0.0,0.0,VN
629,0.0,0.0,VN
629,0.0,0.0,VN
630,0.0,0.0,VN
630,0.0,0.0,VN
631,0.0,0.0,VN
631,0.0,0.0,VN
632,0.0,0.0,VN
632,0.0,0.0,VN
633,0.0,0.0,VN
633,0.0,0.0,VN
634,0.0,0.0,VN
634,0.0,0.0,VN
635,1.0,0.0,FP
635,1.0,0.0,FP
636,0.0,0.0,VN
636,0.0,0.0,VN
637,0.0,0.0,VN
637,0.0,0.0,VN
638,0.0,0.0,VN
638,0.0,0.0,VN
639,0.0,0.0,VN
639,0.0,0.0,VN
640,0.0,0.0,VN
640,0.0,0.0,VN
641,0.0,0.0,VN
641,0.0,0.0,VN
642,0.0,0.0,VN
642,0.0,0.0,VN
643,0.0,0.0,VN
643,0.0,0.0,VN
644,0.0,0.0,VN
644,0.0,0.0,VN
645,0.0,0.0,VN
645,0.0,0.0,VN
646,0.0,0.0,VN
646,0.0,0.0,VN
647,0.0,0.0,VN
647,0.0,0.0,VN
648,0.0,0.0,VN
648,0.0,0.0,VN
649,0.0,0.0,VN
649,0.0,0.0,VN
650,0.0,0.0,VN
650,0.0,0.0,VN
651,0.0,0.0,VN
651,0.0,0.0,VN
652,0.0,0.0,VN
652,0.0,0.0,VN
653,0.0,0.0,VN
653,0.0,0.0,VN
654,0.0,0.0,VN
654,0.0,0.0,VN
655,0.0,0.0,VN
655,0.0,0.0,VN
656,0.0,0.0,VN
656,0.0,0.0,VN
657,0.0,0.0,VN
657,0.0,0.0,VN
659,0.0,0.0,VN
659,0.0,0.0,VN
660,0.0,0.0,VN
660,0.0,0.0,VN
661,0.0,0.0,VN
661,0.0,0.0,VN
662,0.0,0.0,VN
662,0.0,0.0,VN
663,0.0,0.0,VN
663,0.0,0.0,VN
664,0.0,0.0,VN
664,0.0,0.0,VN
665,0.0,0.0,VN
665,0.0,0.0,VN
666,0.0,0.0,VN
666,0.0,0.0,VN
667,0.0,0.0,VN
667,0.0,0.0,VN
668,0.0,0.0,VN
668,0.0,0.0,VN
669,0.0,0.0,VN
669,0.0,0.0,VN
670,0.0,0.0,VN
670,0.0,0.0,VN
671,0.0,0.0,VN
671,0.0,0.0,VN
672,0.0,0.0,VN
672,0.0,0.0,VN
673,0.0,0.0,VN
673,0.0,0.0,VN
674,0.0,0.0,VN
674,0.0,0.0,VN
675,0.0,0.0,VN
675,0.0,0.0,VN
676,0.0,0.0,VN
676,0.0,0.0,VN
677,0.0,0.0,VN
677,0.0,0.0,VN
678,0.0,0.0,VN
678,0.0,0.0,VN
679,0.0,0.0,VN
679,0.0,0.0,VN
680,0.0,0.0,VN
680,0.0,0.0,VN
681,0.0,0.0,VN
681,0.0,0.0,VN
682,0.0,0.0,VN
682,0.0,0.0,VN
683,0.0,0.0,VN
683,0.0,0.0,VN
684,0.0,0.0,VN
684,0.0,0.0,VN
685,0.0,0.0,VN
685,0.0,0.0,VN
686,0.0,0.0,VN
686,0.0,0.0,VN
687,0.0,0.0,VN
687,0.0,0.0,VN
688,0.0,0.0,VN
688,0.0,0.0,VN
689,0.0,0.0,VN
689,0.0,0.0,VN
690,0.0,0.0,VN
690,0.0,0.0,VN
691,0.0,0.0,VN
691,0.0,0.0,VN
692,0.0,0.0,VN
692,0.0,0.0,VN
693,0.0,0.0,VN
693,0.0,0.0,VN
694,0.0,0.0,VN
694,0.0,0.0,VN
695,0.0,0.0,VN
695,0.0,0.0,VN
696,0.0,0.0,VN
696,0.0,0.0,VN
697,0.0,0.0,VN
697,0.0,0.0,VN
698,0.0,0.0,VN
698,0.0,0.0,VN
699,0.0,0.0,VN
699,0.0,0.0,VN
700,0.0,0.0,VN
700,0.0,0.0,VN
702,1.0,0.0,FP
702,1.0,0.0,FP
703,0.0,0.0,VN
703,0.0,0.0,VN
704,0.0,0.0,VN
704,0.0,0.0,VN
705,1.0,0.0,FP
705,1.0,0.0,FP
706,0.0,0.0,VN
706,0.0,0.0,VN
707,0.0,0.0,VN
707,0.0,0.0,VN
708,0.0,0.0,VN
708,0.0,0.0,VN
709,0.0,0.0,VN
709,0.0,0.0,VN
710,0.0,0.0,VN
710,0.0,0.0,VN
711,0.0,0.0,VN
711,0.0,0.0,VN
712,0.0,0.0,VN
712,0.0,0.0,VN
713,0.0,0.0,VN
713,0.0,0.0,VN
714,0.0,0.0,VN
714,0.0,0.0,VN
715,0.0,0.0,VN
715,0.0,0.0,VN
716,0.0,0.0,VN
716,0.0,0.0,VN
717,0.0,0.0,VN
717,0.0,0.0,VN
718,1.0,0.0,FP
718,1.0,0.0,FP
719,0.0,0.0,VN
719,0.0,0.0,VN
720,0.0,0.0,VN
720,0.0,0.0,VN
721,0.0,0.0,VN
721,0.0,0.0,VN
722,0.0,0.0,VN
722,0.0,0.0,VN
723,0.0,0.0,VN
723,0.0,0.0,VN
724,0.0,0.0,VN
724,0.0,0.0,VN
725,0.0,0.0,VN
725,0.0,0.0,VN
726,0.0,0.0,VN
726,0.0,0.0,VN
727,0.0,0.0,VN
727,0.0,0.0,VN
728,0.0,0.0,VN
728,0.0,0.0,VN
729,0.0,0.0,VN
729,0.0,0.0,VN
730,0.0,0.0,VN
730,0.0,0.0,VN
731,0.0,0.0,VN
731,0.0,0.0,VN
732,0.0,0.0,VN
732,0.0,0.0,VN
733,0.0,0.0,VN
733,0.0,0.0,VN
734,0.0,0.0,VN
734,0.0,0.0,VN
735,0.0,0.0,VN
735,0.0,0.0,VN
736,0.0,0.0,VN
736,0.0,0.0,VN
737,0.0,0.0,VN
737,0.0,0.0,VN
739,0.0,0.0,VN
739,0.0,0.0,VN
740,0.0,0.0,VN
740,0.0,0.0,VN
741,0.0,0.0,VN
741,0.0,0.0,VN
742,0.0,0.0,VN
742,0.0,0.0,VN
743,0.0,0.0,VN
743,0.0,0.0,VN
744,0.0,0.0,VN
744,0.0,0.0,VN
745,0.0,0.0,VN
745,0.0,0.0,VN
746,0.0,0.0,VN
746,0.0,0.0,VN
747,0.0,0.0,VN
747,0.0,0.0,VN
748,1.0,0.0,FP
748,1.0,0.0,FP
749,1.0,0.0,FP
749,1.0,0.0,FP
750,0.0,0.0,VN
750,0.0,0.0,VN
751,0.0,0.0,VN
751,0.0,0.0,VN
752,0.0,0.0,VN
752,0.0,0.0,VN
753,0.0,0.0,VN
753,0.0,0.0,VN
754,0.0,0.0,VN
754,0.0,0.0,VN
755,0.0,0.0,VN
755,0.0,0.0,VN
757,0.0,0.0,VN
757,0.0,0.0,VN
758,0.0,0.0,VN
758,0.0,0.0,VN
759,0.0,0.0,VN
759,0.0,0.0,VN
760,0.0,0.0,VN
760,0.0,0.0,VN
761,0.0,0.0,VN
761,0.0,0.0,VN
762,0.0,0.0,VN
762,0.0,0.0,VN
763,0.0,0.0,VN
763,0.0,0.0,VN
764,0.0,0.0,VN
764,0.0,0.0,VN
765,0.0,0.0,VN
765,0.0,0.0,VN
766,0.0,0.0,VN
766,0.0,0.0,VN
767,0.0,0.0,VN
767,0.0,0.0,VN
768,0.0,0.0,VN
768,0.0,0.0,VN
769,0.0,0.0,VN
769,0.0,0.0,VN
770,0.0,0.0,VN
770,0.0,0.0,VN
771,0.0,0.0,VN
771,0.0,0.0,VN
772,0.0,0.0,VN
772,0.0,0.0,VN
773,1.0,0.0,FP
773,1.0,0.0,FP
774,1.0,0.0,FP
774,1.0,0.0,FP
775,0.0,0.0,VN
775,0.0,0.0,VN
776,0.0,0.0,VN
776,0.0,0.0,VN
777,0.0,0.0,VN
777,0.0,0.0,VN
778,0.0,0.0,VN
778,0.0,0.0,VN
779,0.0,0.0,VN
779,0.0,0.0,VN
780,0.0,0.0,VN
780,0.0,0.0,VN
781,0.0,0.0,VN
781,0.0,0.0,VN
782,0.0,0.0,VN
782,0.0,0.0,VN
783,0.0,0.0,VN
783,0.0,0.0,VN
784,0.0,0.0,VN
784,0.0,0.0,VN
785,0.0,0.0,VN
785,0.0,0.0,VN
786,0.0,0.0,VN
786,0.0,0.0,VN
787,0.0,0.0,VN
787,0.0,0.0,VN
788,0.0,0.0,VN
788,0.0,0.0,VN
789,0.0,0.0,VN
789,0.0,0.0,VN
790,0.0,0.0,VN
790,0.0,0.0,VN
791,0.0,0.0,VN
791,0.0,0.0,VN
792,0.0,0.0,VN
792,0.0,0.0,VN
793,0.0,0.0,VN
793,0.0,0.0,VN
794,0.0,0.0,VN
794,0.0,0.0,VN
795,0.0,0.0,VN
795,0.0,0.0,VN
796,0.0,0.0,VN
796,0.0,0.0,VN
797,0.0,0.0,VN
797,0.0,0.0,VN
798,0.0,0.0,VN
798,0.0,0.0,VN
799,0.0,0.0,VN
799,0.0,0.0,VN
800,1.0,0.0,FP
800,1.0,0.0,FP
801,0.0,0.0,VN
801,0.0,0.0,VN
802,0.0,0.0,VN
802,0.0,0.0,VN
803,0.0,0.0,VN
803,0.0,0.0,VN
804,0.0,0.0,VN
804,0.0,0.0,VN
805,0.0,0.0,VN
805,0.0,0.0,VN
806,0.0,0.0,VN
806,0.0,0.0,VN
807,0.0,0.0,VN
807,0.0,0.0,VN
808,0.0,0.0,VN
808,0.0,0.0,VN
809,0.0,0.0,VN
809,0.0,0.0,VN
810,0.0,0.0,VN
810,0.0,0.0,VN
811,0.0,0.0,VN
811,0.0,0.0,VN
812,0.0,0.0,VN
812,0.0,0.0,VN
813,0.0,0.0,VN
813,0.0,0.0,VN
814,0.0,0.0,VN
814,0.0,0.0,VN
815,0.0,0.0,VN
815,0.0,0.0,VN
816,0.0,0.0,VN
816,0.0,0.0,VN
817,0.0,0.0,VN
817,0.0,0.0,VN
818,0.0,0.0,VN
818,0.0,0.0,VN
819,0.0,0.0,VN
819,0.0,0.0,VN
820,0.0,0.0,VN
820,0.0,0.0,VN
821,0.0,0.0,VN
821,0.0,0.0,VN
822,0.0,0.0,VN
822,0.0,0.0,VN
823,0.0,0.0,VN
823,0.0,0.0,VN
824,0.0,0.0,VN
824,0.0,0.0,VN
825,0.0,0.0,VN
825,0.0,0.0,VN
826,0.0,0.0,VN
826,0.0,0.0,VN
827,0.0,0.0,VN
827,0.0,0.0,VN
828,0.0,0.0,VN
828,0.0,0.0,VN
829,0.0,0.0,VN
829,0.0,0.0,VN
830,0.0,0.0,VN
830,0.0,0.0,VN
831,0.0,0.0,VN
831,0.0,0.0,VN
832,0.0,0.0,VN
832,0.0,0.0,VN
833,0.0,0.0,VN
833,0.0,0.0,VN
834,0.0,0.0,VN
834,0.0,0.0,VN
836,0.0,0.0,VN
836,0.0,0.0,VN
837,0.0,0.0,VN
837,0.0,0.0,VN
838,0.0,0.0,VN
838,0.0,0.0,VN
839,1.0,0.0,FP
839,1.0,0.0,FP
840,0.0,0.0,VN
840,0.0,0.0,VN
841,0.0,0.0,VN
841,0.0,0.0,VN
842,0.0,0.0,VN
842,0.0,0.0,VN
843,0.0,0.0,VN
843,0.0,0.0,VN
844,0.0,0.0,VN
844,0.0,0.0,VN
845,0.0,0.0,VN
845,0.0,0.0,VN
846,0.0,0.0,VN
846,0.0,0.0,VN
847,0.0,0.0,VN
847,0.0,0.0,VN
848,0.0,0.0,VN
848,0.0,0.0,VN
849,0.0,0.0,VN
849,0.0,0.0,VN
850,0.0,0.0,VN
850,0.0,0.0,VN
851,0.0,0.0,VN
851,0.0,0.0,VN
853,0.0,0.0,VN
853,0.0,0.0,VN
854,0.0,0.0,VN
854,0.0,0.0,VN
855,0.0,0.0,VN
855,0.0,0.0,VN
856,0.0,0.0,VN
856,0.0,0.0,VN
857,0.0,0.0,VN
857,0.0,0.0,VN
858,0.0,0.0,VN
858,0.0,0.0,VN
859,0.0,0.0,VN
859,0.0,0.0,VN
860,0.0,0.0,VN
860,0.0,0.0,VN
861,0.0,0.0,VN
861,0.0,0.0,VN
862,0.0,0.0,VN
862,0.0,0.0,VN
863,0.0,0.0,VN
863,0.0,0.0,VN
864,0.0,0.0,VN
864,0.0,0.0,VN
865,0.0,0.0,VN
865,0.0,0.0,VN
866,0.0,0.0,VN
866,0.0,0.0,VN
867,0.0,0.0,VN
867,0.0,0.0,VN
868,0.0,0.0,VN
868,0.0,0.0,VN
869,0.0,0.0,VN
869,0.0,0.0,VN
870,0.0,0.0,VN
870,0.0,0.0,VN
871,0.0,0.0,VN
871,0.0,0.0,VN
872,0.0,0.0,VN
872,0.0,0.0,VN
873,0.0,0.0,VN
873,0.0,0.0,VN
874,0.0,0.0,VN
874,0.0,0.0,VN
875,0.0,0.0,VN
875,0.0,0.0,VN
876,0.0,0.0,VN
876,0.0,0.0,VN
877,0.0,0.0,VN
877,0.0,0.0,VN
879,0.0,0.0,VN
879,0.0,0.0,VN
880,0.0,0.0,VN
880,0.0,0.0,VN
881,0.0,0.0,VN
881,0.0,0.0,VN
882,0.0,0.0,VN
882,0.0,0.0,VN
883,0.0,0.0,VN
883,0.0,0.0,VN
884,0.0,0.0,VN
884,0.0,0.0,VN
885,1.0,0.0,FP
885,1.0,0.0,FP
886,0.0,0.0,VN
886,0.0,0.0,VN
887,0.0,0.0,VN
887,0.0,0.0,VN
888,0.0,0.0,VN
888,0.0,0.0,VN
889,0.0,0.0,VN
889,0.0,0.0,VN
890,0.0,0.0,VN
890,0.0,0.0,VN
891,0.0,0.0,VN
891,0.0,0.0,VN
892,0.0,0.0,VN
892,0.0,0.0,VN
893,0.0,0.0,VN
893,0.0,0.0,VN
894,0.0,0.0,VN
894,0.0,0.0,VN
895,0.0,0.0,VN
895,0.0,0.0,VN
896,0.0,0.0,VN
896,0.0,0.0,VN
897,0.0,0.0,VN
897,0.0,0.0,VN
898,0.0,0.0,VN
898,0.0,0.0,VN
899,0.0,0.0,VN
899,0.0,0.0,VN
900,0.0,0.0,VN
900,0.0,0.0,VN
901,0.0,0.0,VN
901,0.0,0.0,VN
902,0.0,0.0,VN
902,0.0,0.0,VN
903,0.0,0.0,VN
903,0.0,0.0,VN
904,0.0,0.0,VN
904,0.0,0.0,VN
905,0.0,0.0,VN
905,0.0,0.0,VN
906,0.0,0.0,VN
906,0.0,0.0,VN
907,0.0,0.0,VN
907,0.0,0.0,VN
908,0.0,0.0,VN
908,0.0,0.0,VN
909,0.0,0.0,VN
909,0.0,0.0,VN
910,0.0,0.0,VN
910,0.0,0.0,VN
911,0.0,0.0,VN
911,0.0,0.0,VN
912,0.0,0.0,VN
912,0.0,0.0,VN
913,0.0,0.0,VN
913,0.0,0.0,VN
914,0.0,0.0,VN
914,0.0,0.0,VN
915,0.0,0.0,VN
915,0.0,0.0,VN
916,0.0,0.0,VN
916,0.0,0.0,VN
917,0.0,0.0,VN
917,0.0,0.0,VN
918,0.0,0.0,VN
918,0.0,0.0,VN
919,0.0,0.0,VN
919,0.0,0.0,VN
920,0.0,0.0,VN
920,0.0,0.0,VN
921,0.0,0.0,VN
921,0.0,0.0,VN
922,0.0,0.0,VN
922,0.0,0.0,VN
923,0.0,0.0,VN
923,0.0,0.0,VN
924,0.0,0.0,VN
924,0.0,0.0,VN
925,0.0,0.0,VN
925,0.0,0.0,VN
926,0.0,0.0,VN
926,0.0,0.0,VN
927,0.0,0.0,VN
927,0.0,0.0,VN
928,0.0,0.0,VN
928,0.0,0.0,VN
929,0.0,0.0,VN
929,0.0,0.0,VN
930,0.0,0.0,VN
930,0.0,0.0,VN
931,0.0,0.0,VN
931,0.0,0.0,VN
932,0.0,0.0,VN
932,0.0,0.0,VN
933,0.0,0.0,VN
933,0.0,0.0,VN
934,0.0,0.0,VN
934,0.0,0.0,VN
935,0.0,0.0,VN
935,0.0,0.0,VN
936,0.0,0.0,VN
936,0.0,0.0,VN
937,0.0,0.0,VN
937,0.0,0.0,VN
938,0.0,0.0,VN
938,0.0,0.0,VN
939,0.0,0.0,VN
939,0.0,0.0,VN
940,0.0,0.0,VN
940,0.0,0.0,VN
941,0.0,0.0,VN
941,0.0,0.0,VN
942,0.0,0.0,VN
942,0.0,0.0,VN
943,0.0,0.0,VN
943,0.0,0.0,VN
944,0.0,0.0,VN
944,0.0,0.0,VN
945,0.0,0.0,VN
945,0.0,0.0,VN
946,0.0,0.0,VN
946,0.0,0.0,VN
947,0.0,0.0,VN
947,0.0,0.0,VN
948,0.0,0.0,VN
948,0.0,0.0,VN
949,0.0,0.0,VN
949,0.0,0.0,VN
950,0.0,0.0,VN
950,0.0,0.0,VN
951,0.0,0.0,VN
951,0.0,0.0,VN
952,0.0,0.0,VN
952,0.0,0.0,VN
953,0.0,0.0,VN
953,0.0,0.0,VN
954,0.0,0.0,VN
954,0.0,0.0,VN
955,0.0,0.0,VN
955,0.0,0.0,VN
956,0.0,0.0,VN
956,0.0,0.0,VN
957,0.0,0.0,VN
957,0.0,0.0,VN
959,0.0,0.0,VN
959,0.0,0.0,VN
960,0.0,0.0,VN
960,0.0,0.0,VN
961,0.0,0.0,VN
961,0.0,0.0,VN
962,0.0,0.0,VN
962,0.0,0.0,VN
963,0.0,0.0,VN
963,0.0,0.0,VN
964,0.0,0.0,VN
964,0.0,0.0,VN
965,1.0,0.0,FP
965,1.0,0.0,FP
966,0.0,0.0,VN
966,0.0,0.0,VN
967,0.0,0.0,VN
967,0.0,0.0,VN
968,0.0,0.0,VN
968,0.0,0.0,VN
969,0.0,0.0,VN
969,0.0,0.0,VN
970,0.0,0.0,VN
970,0.0,0.0,VN
971,0.0,0.0,VN
971,0.0,0.0,VN
972,0.0,0.0,VN
972,0.0,0.0,VN
973,0.0,0.0,VN
973,0.0,0.0,VN
974,0.0,0.0,VN
974,0.0,0.0,VN
975,0.0,0.0,VN
975,0.0,0.0,VN
976,0.0,0.0,VN
976,0.0,0.0,VN
977,0.0,0.0,VN
977,0.0,0.0,VN
978,0.0,0.0,VN
978,0.0,0.0,VN
979,0.0,0.0,VN
979,0.0,0.0,VN
980,1.0,0.0,FP
980,1.0,0.0,FP
981,0.0,0.0,VN
981,0.0,0.0,VN
982,0.0,0.0,VN
982,0.0,0.0,VN
983,0.0,0.0,VN
983,0.0,0.0,VN
984,0.0,0.0,VN
984,0.0,0.0,VN
985,0.0,0.0,VN
985,0.0,0.0,VN
986,0.0,0.0,VN
986,0.0,0.0,VN
987,0.0,0.0,VN
987,0.0,0.0,VN
988,0.0,0.0,VN
988,0.0,0.0,VN
989,0.0,0.0,VN
989,0.0,0.0,VN
990,0.0,0.0,VN
990,0.0,0.0,VN
991,0.0,0.0,VN
991,0.0,0.0,VN
992,0.0,0.0,VN
992,0.0,0.0,VN
993,0.0,0.0,VN
993,0.0,0.0,VN
994,0.0,0.0,VN
994,0.0,0.0,VN
995,0.0,0.0,VN
995,0.0,0.0,VN
996,0.0,0.0,VN
996,0.0,0.0,VN
997,0.0,0.0,VN
997,0.0,0.0,VN
998,0.0,0.0,VN
998,0.0,0.0,VN
999,0.0,0.0,VN
999,0.0,0.0,VN
1000,0.0,0.0,VN
1000,0.0,0.0,VN
1001,0.0,0.0,VN
1001,0.0,0.0,VN
1002,0.0,0.0,VN
1002,0.0,0.0,VN
1003,0.0,0.0,VN
1003,0.0,0.0,VN
1004,0.0,0.0,VN
1004,0.0,0.0,VN
1005,0.0,0.0,VN
1005,0.0,0.0,VN
1006,0.0,0.0,VN
1006,0.0,0.0,VN
1008,0.0,0.0,VN
1008,0.0,0.0,VN
1009,0.0,0.0,VN
1009,0.0,0.0,VN
1010,0.0,0.0,VN
1010,0.0,0.0,VN
1012,0.0,0.0,VN
1012,0.0,0.0,VN
1013,0.0,0.0,VN
1013,0.0,0.0,VN
1014,0.0,0.0,VN
1014,0.0,0.0,VN
1015,0.0,0.0,VN
1015,0.0,0.0,VN
1016,0.0,0.0,VN
1016,0.0,0.0,VN
1017,1.0,0.0,FP
1017,1.0,0.0,FP
1018,0.0,0.0,VN
1018,0.0,0.0,VN
1019,0.0,0.0,VN
1019,0.0,0.0,VN
1020,0.0,0.0,VN
1020,0.0,0.0,VN
1021,0.0,0.0,VN
1021,0.0,0.0,VN
1022,0.0,0.0,VN
1022,0.0,0.0,VN
1023,1.0,0.0,FP
1023,1.0,0.0,FP
1024,0.0,0.0,VN
1024,0.0,0.0,VN
1025,0.0,0.0,VN
1025,0.0,0.0,VN
1026,0.0,0.0,VN
1026,0.0,0.0,VN
1027,0.0,0.0,VN
1027,0.0,0.0,VN
1028,0.0,0.0,VN
1028,0.0,0.0,VN
1029,0.0,0.0,VN
1029,0.0,0.0,VN
1030,0.0,0.0,VN
1030,0.0,0.0,VN
1031,0.0,0.0,VN
1031,0.0,0.0,VN
1032,0.0,0.0,VN
1032,0.0,0.0,VN
1033,0.0,0.0,VN
1033,0.0,0.0,VN
1034,0.0,0.0,VN
1034,0.0,0.0,VN
1035,0.0,0.0,VN
1035,0.0,0.0,VN
1036,0.0,0.0,VN
1036,0.0,0.0,VN
1037,0.0,0.0,VN
1037,0.0,0.0,VN
1038,0.0,0.0,VN
1038,0.0,0.0,VN
1039,0.0,0.0,VN
1039,0.0,0.0,VN
1040,0.0,0.0,VN
1040,0.0,0.0,VN
1041,0.0,0.0,VN
1041,0.0,0.0,VN
1042,0.0,0.0,VN
1042,0.0,0.0,VN
1043,0.0,0.0,VN
1043,0.0,0.0,VN
1044,0.0,0.0,VN
1044,0.0,0.0,VN
1045,0.0,0.0,VN
1045,0.0,0.0,VN
1046,0.0,0.0,VN
1046,0.0,0.0,VN
1047,0.0,0.0,VN
1047,0.0,0.0,VN
1048,0.0,0.0,VN
1048,0.0,0.0,VN
1049,0.0,0.0,VN
1049,0.0,0.0,VN
1050,0.0,0.0,VN
1050,0.0,0.0,VN
1051,0.0,0.0,VN
1051,0.0,0.0,VN
1052,0.0,0.0,VN
1052,0.0,0.0,VN
1053,0.0,0.0,VN
1053,0.0,0.0,VN
1054,0.0,0.0,VN
1054,0.0,0.0,VN
1055,0.0,0.0,VN
1055,0.0,0.0,VN
1056,0.0,0.0,VN
1056,0.0,0.0,VN
1057,0.0,0.0,VN
1057,0.0,0.0,VN
1058,0.0,0.0,VN
1058,0.0,0.0,VN
1059,0.0,0.0,VN
1059,0.0,0.0,VN
1060,0.0,0.0,VN
1060,0.0,0.0,VN
1061,0.0,0.0,VN
1061,0.0,0.0,VN
1062,0.0,0.0,VN
1062,0.0,0.0,VN
1063,0.0,0.0,VN
1063,0.0,0.0,VN
1064,0.0,0.0,VN
1064,0.0,0.0,VN
1065,0.0,0.0,VN
1065,0.0,0.0,VN
1066,0.0,0.0,VN
1066,0.0,0.0,VN
1067,0.0,0.0,VN
1067,0.0,0.0,VN
1068,0.0,0.0,VN
1068,0.0,0.0,VN
1070,0.0,0.0,VN
1070,0.0,0.0,VN
1071,0.0,0.0,VN
1071,0.0,0.0,VN
1072,0.0,0.0,VN
1072,0.0,0.0,VN
1073,1.0,0.0,FP
1073,1.0,0.0,FP
1074,0.0,0.0,VN
1074,0.0,0.0,VN
1076,0.0,0.0,VN
1076,0.0,0.0,VN
1077,0.0,0.0,VN
1077,0.0,0.0,VN
1078,0.0,0.0,VN
1078,0.0,0.0,VN
1079,0.0,0.0,VN
1079,0.0,0.0,VN
1080,0.0,0.0,VN
1080,0.0,0.0,VN
1081,0.0,0.0,VN
1081,0.0,0.0,VN
1082,0.0,0.0,VN
1082,0.0,0.0,VN
1083,0.0,0.0,VN
1083,0.0,0.0,VN
1084,0.0,0.0,VN
1084,0.0,0.0,VN
1085,0.0,0.0,VN
1085,0.0,0.0,VN
1086,0.0,0.0,VN
1086,0.0,0.0,VN
1087,0.0,0.0,VN
1087,0.0,0.0,VN
1088,0.0,0.0,VN
1088,0.0,0.0,VN
1090,0.0,0.0,VN
1090,0.0,0.0,VN
1091,0.0,0.0,VN
1091,0.0,0.0,VN
1092,0.0,0.0,VN
