Id_Sample,AdviceResult,TrueResult,Metric,SendedBy
3381,0.0,0.0,VN,IDS 1
3382,0.0,0.0,VN,IDS 1
3383,0.0,0.0,VN,IDS 1
3384,0.0,0.0,VN,IDS 1
3385,0.0,0.0,VN,IDS 1
3386,0.0,0.0,VN,IDS 1
3451,0.0,0.0,VN,IDS 1
3452,0.0,0.0,VN,IDS 1
3453,0.0,0.0,VN,IDS 1
3457,0.0,0.0,VN,IDS 1
3460,0.0,0.0,VN,IDS 1
3491,0.0,0.0,VN,IDS 1
3492,0.0,0.0,VN,IDS 1
3496,0.0,0.0,VN,IDS 1
3497,0.0,0.0,VN,IDS 1
3499,0.0,0.0,VN,IDS 1
3500,0.0,0.0,VN,IDS 1
3501,0.0,0.0,VN,IDS 1
3504,0.0,0.0,VN,IDS 1
3505,0.0,0.0,VN,IDS 1
3507,0.0,0.0,VN,IDS 1
3508,0.0,0.0,VN,IDS 1
3509,0.0,0.0,VN,IDS 1
3511,0.0,0.0,VN,IDS 1
3514,0.0,0.0,VN,IDS 1
3516,0.0,0.0,VN,IDS 1
3518,0.0,0.0,VN,IDS 1
3519,0.0,0.0,VN,IDS 1
3521,0.0,0.0,VN,IDS 1
3522,0.0,0.0,VN,IDS 1
3523,0.0,0.0,VN,IDS 1
3524,0.0,0.0,VN,IDS 1
2607,0.0,0.0,VN,IDS 1
2608,0.0,0.0,VN,IDS 1
2610,0.0,0.0,VN,IDS 1
2612,0.0,0.0,VN,IDS 1
2613,0.0,0.0,VN,IDS 1
2615,0.0,0.0,VN,IDS 1
2617,0.0,0.0,VN,IDS 1
2619,0.0,0.0,VN,IDS 1
2620,0.0,0.0,VN,IDS 1
2621,0.0,0.0,VN,IDS 1
2622,0.0,0.0,VN,IDS 1
2623,0.0,0.0,VN,IDS 1
2624,0.0,0.0,VN,IDS 1
2625,0.0,0.0,VN,IDS 1
2626,0.0,0.0,VN,IDS 1
2627,0.0,0.0,VN,IDS 1
2845,0.0,0.0,VN,IDS 1
2847,0.0,0.0,VN,IDS 1
2849,0.0,0.0,VN,IDS 1
2850,0.0,0.0,VN,IDS 1
2852,0.0,0.0,VN,IDS 1
2854,0.0,0.0,VN,IDS 1
2855,0.0,0.0,VN,IDS 1
65,0.0,0.0,VN,IDS 1
66,0.0,0.0,VN,IDS 1
67,0.0,0.0,VN,IDS 1
74,1.0,0.0,FP,IDS 1
75,0.0,0.0,VN,IDS 1
76,0.0,0.0,VN,IDS 1
77,0.0,0.0,VN,IDS 1
80,0.0,0.0,VN,IDS 1
82,1.0,0.0,FP,IDS 1
84,0.0,0.0,VN,IDS 1
85,0.0,0.0,VN,IDS 1
86,0.0,0.0,VN,IDS 1
87,0.0,0.0,VN,IDS 1
90,0.0,0.0,VN,IDS 1
91,0.0,0.0,VN,IDS 1
3134,0.0,0.0,VN,IDS 1
3135,0.0,0.0,VN,IDS 1
3136,0.0,0.0,VN,IDS 1
3137,0.0,0.0,VN,IDS 1
3139,0.0,0.0,VN,IDS 1
3140,1.0,0.0,FP,IDS 1
3141,0.0,0.0,VN,IDS 1
3144,0.0,0.0,VN,IDS 1
3146,0.0,0.0,VN,IDS 1
3147,0.0,0.0,VN,IDS 1
3148,0.0,0.0,VN,IDS 1
3149,0.0,0.0,VN,IDS 1
3151,0.0,0.0,VN,IDS 1
3219,0.0,0.0,VN,IDS 1
3220,0.0,0.0,VN,IDS 1
3221,0.0,0.0,VN,IDS 1
3225,0.0,0.0,VN,IDS 1
3227,0.0,0.0,VN,IDS 1
3228,0.0,0.0,VN,IDS 1
3229,0.0,0.0,VN,IDS 1
3231,0.0,0.0,VN,IDS 1
3461,0.0,0.0,VN,IDS 1
3462,0.0,0.0,VN,IDS 1
3465,0.0,0.0,VN,IDS 1
3466,0.0,0.0,VN,IDS 1
3467,0.0,0.0,VN,IDS 1
3469,0.0,0.0,VN,IDS 1
3470,0.0,0.0,VN,IDS 1
3471,0.0,0.0,VN,IDS 1
3472,0.0,0.0,VN,IDS 1
3473,0.0,0.0,VN,IDS 1
3474,0.0,0.0,VN,IDS 1
3475,0.0,0.0,VN,IDS 1
3476,0.0,0.0,VN,IDS 1
3477,0.0,0.0,VN,IDS 1
3478,0.0,0.0,VN,IDS 1
3479,0.0,0.0,VN,IDS 1
3481,0.0,0.0,VN,IDS 1
3482,0.0,0.0,VN,IDS 1
3484,0.0,0.0,VN,IDS 1
3485,0.0,0.0,VN,IDS 1
3486,0.0,0.0,VN,IDS 1
3487,0.0,0.0,VN,IDS 1
3490,0.0,0.0,VN,IDS 1
3554,0.0,0.0,VN,IDS 1
3555,0.0,0.0,VN,IDS 1
3557,0.0,0.0,VN,IDS 1
3563,0.0,0.0,VN,IDS 1
3564,0.0,0.0,VN,IDS 1
3569,0.0,0.0,VN,IDS 1
3572,1.0,0.0,FP,IDS 1
3358,0.0,0.0,VN,IDS 1
3359,0.0,0.0,VN,IDS 1
3360,0.0,0.0,VN,IDS 1
3362,0.0,0.0,VN,IDS 1
3363,0.0,0.0,VN,IDS 1
3364,0.0,0.0,VN,IDS 1
3602,0.0,0.0,VN,IDS 1
3603,0.0,0.0,VN,IDS 1
3640,0.0,0.0,VN,IDS 1
3641,0.0,0.0,VN,IDS 1
3642,0.0,0.0,VN,IDS 1
3644,0.0,0.0,VN,IDS 1
3645,0.0,0.0,VN,IDS 1
3646,0.0,0.0,VN,IDS 1
3648,0.0,0.0,VN,IDS 1
3649,0.0,0.0,VN,IDS 1
3651,0.0,0.0,VN,IDS 1
3652,0.0,0.0,VN,IDS 1
3653,0.0,0.0,VN,IDS 1
3654,0.0,0.0,VN,IDS 1
3655,0.0,0.0,VN,IDS 1
3656,0.0,0.0,VN,IDS 1
3657,0.0,0.0,VN,IDS 1
3658,0.0,0.0,VN,IDS 1
3659,0.0,0.0,VN,IDS 1
3662,0.0,0.0,VN,IDS 1
3663,0.0,0.0,VN,IDS 1
3573,0.0,0.0,VN,IDS 1
3576,0.0,0.0,VN,IDS 1
3577,0.0,0.0,VN,IDS 1
3578,0.0,0.0,VN,IDS 1
3581,0.0,0.0,VN,IDS 1
3582,0.0,0.0,VN,IDS 1
3584,0.0,0.0,VN,IDS 1
3586,0.0,0.0,VN,IDS 1
3589,0.0,0.0,VN,IDS 1
3592,0.0,0.0,VN,IDS 1
3594,0.0,0.0,VN,IDS 1
3596,0.0,0.0,VN,IDS 1
3598,0.0,0.0,VN,IDS 1
3600,0.0,0.0,VN,IDS 1
3601,0.0,0.0,VN,IDS 1
3664,0.0,0.0,VN,IDS 1
3665,0.0,0.0,VN,IDS 1
3669,0.0,0.0,VN,IDS 1
3708,0.0,0.0,VN,IDS 1
3709,0.0,0.0,VN,IDS 1
3710,0.0,0.0,VN,IDS 1
3711,0.0,0.0,VN,IDS 1
3713,0.0,0.0,VN,IDS 1
3714,0.0,0.0,VN,IDS 1
3715,0.0,0.0,VN,IDS 1
3716,0.0,0.0,VN,IDS 1
3719,0.0,0.0,VN,IDS 1
3721,0.0,0.0,VN,IDS 1
3722,0.0,0.0,VN,IDS 1
3723,0.0,0.0,VN,IDS 1
3724,0.0,0.0,VN,IDS 1
3725,0.0,0.0,VN,IDS 1
4331,0.0,0.0,VN,IDS 1
4332,0.0,0.0,VN,IDS 1
4336,0.0,0.0,VN,IDS 1
4337,0.0,0.0,VN,IDS 1
4338,0.0,0.0,VN,IDS 1
4339,0.0,0.0,VN,IDS 1
4342,0.0,0.0,VN,IDS 1
4343,0.0,0.0,VN,IDS 1
4344,0.0,0.0,VN,IDS 1
4378,0.0,0.0,VN,IDS 1
4381,0.0,0.0,VN,IDS 1
4382,0.0,0.0,VN,IDS 1
4383,0.0,0.0,VN,IDS 1
4384,0.0,0.0,VN,IDS 1
4387,0.0,0.0,VN,IDS 1
4390,0.0,0.0,VN,IDS 1
4392,0.0,0.0,VN,IDS 1
4393,0.0,0.0,VN,IDS 1
4394,0.0,0.0,VN,IDS 1
4395,0.0,0.0,VN,IDS 1
4396,0.0,0.0,VN,IDS 1
4397,0.0,0.0,VN,IDS 1
4398,0.0,0.0,VN,IDS 1
4400,0.0,0.0,VN,IDS 1
4402,0.0,0.0,VN,IDS 1
4404,0.0,0.0,VN,IDS 1
4405,0.0,0.0,VN,IDS 1
4406,0.0,0.0,VN,IDS 1
4407,0.0,0.0,VN,IDS 1
4408,0.0,0.0,VN,IDS 1
4443,0.0,0.0,VN,IDS 1
4444,0.0,0.0,VN,IDS 1
4446,0.0,0.0,VN,IDS 1
4447,0.0,0.0,VN,IDS 1
4448,0.0,0.0,VN,IDS 1
4452,0.0,0.0,VN,IDS 1
4453,0.0,0.0,VN,IDS 1
4454,0.0,0.0,VN,IDS 1
4456,0.0,0.0,VN,IDS 1
3733,0.0,0.0,VN,IDS 1
3734,0.0,0.0,VN,IDS 1
3735,0.0,0.0,VN,IDS 1
3736,0.0,0.0,VN,IDS 1
3737,0.0,0.0,VN,IDS 1
3738,0.0,0.0,VN,IDS 1
3739,0.0,0.0,VN,IDS 1
4000,0.0,0.0,VN,IDS 1
4001,0.0,0.0,VN,IDS 1
4002,0.0,0.0,VN,IDS 1
4004,0.0,0.0,VN,IDS 1
4005,0.0,0.0,VN,IDS 1
4008,0.0,0.0,VN,IDS 1
4010,0.0,0.0,VN,IDS 1
4011,0.0,0.0,VN,IDS 1
4012,0.0,0.0,VN,IDS 1
4013,0.0,0.0,VN,IDS 1
4015,0.0,0.0,VN,IDS 1
4017,0.0,0.0,VN,IDS 1
4019,0.0,0.0,VN,IDS 1
4020,0.0,0.0,VN,IDS 1
4022,0.0,0.0,VN,IDS 1
4023,0.0,0.0,VN,IDS 1
4025,0.0,0.0,VN,IDS 1
4026,0.0,0.0,VN,IDS 1
4027,0.0,0.0,VN,IDS 1
4028,0.0,0.0,VN,IDS 1
4029,0.0,0.0,VN,IDS 1
4030,0.0,0.0,VN,IDS 1
4031,0.0,0.0,VN,IDS 1
4068,0.0,0.0,VN,IDS 1
4069,0.0,0.0,VN,IDS 1
4071,0.0,0.0,VN,IDS 1
4072,0.0,0.0,VN,IDS 1
4073,0.0,0.0,VN,IDS 1
4075,0.0,0.0,VN,IDS 1
4077,0.0,0.0,VN,IDS 1
4079,0.0,0.0,VN,IDS 1
4080,0.0,0.0,VN,IDS 1
4081,0.0,0.0,VN,IDS 1
4083,0.0,0.0,VN,IDS 1
4084,0.0,0.0,VN,IDS 1
4085,0.0,0.0,VN,IDS 1
4087,0.0,0.0,VN,IDS 1
4088,0.0,0.0,VN,IDS 1
4089,0.0,0.0,VN,IDS 1
4091,0.0,0.0,VN,IDS 1
4092,0.0,0.0,VN,IDS 1
4093,0.0,0.0,VN,IDS 1
4094,0.0,0.0,VN,IDS 1
4095,0.0,0.0,VN,IDS 1
4096,0.0,0.0,VN,IDS 1
4097,0.0,0.0,VN,IDS 1
4098,0.0,0.0,VN,IDS 1
4158,0.0,0.0,VN,IDS 1
4159,1.0,0.0,FP,IDS 1
4160,0.0,0.0,VN,IDS 1
4161,0.0,0.0,VN,IDS 1
4162,0.0,0.0,VN,IDS 1
4163,0.0,0.0,VN,IDS 1
4164,0.0,0.0,VN,IDS 1
4165,0.0,0.0,VN,IDS 1
4166,0.0,0.0,VN,IDS 1
4167,0.0,0.0,VN,IDS 1
4168,0.0,0.0,VN,IDS 1
4170,0.0,0.0,VN,IDS 1
4172,0.0,0.0,VN,IDS 1
4175,0.0,0.0,VN,IDS 1
4176,0.0,0.0,VN,IDS 1
4177,0.0,0.0,VN,IDS 1
4178,0.0,0.0,VN,IDS 1
4179,0.0,0.0,VN,IDS 1
4183,0.0,0.0,VN,IDS 1
4184,0.0,0.0,VN,IDS 1
4185,0.0,0.0,VN,IDS 1
4186,0.0,0.0,VN,IDS 1
4187,0.0,0.0,VN,IDS 1
4188,0.0,0.0,VN,IDS 1
4316,0.0,0.0,VN,IDS 1
4317,0.0,0.0,VN,IDS 1
4318,0.0,0.0,VN,IDS 1
4320,0.0,0.0,VN,IDS 1
4321,0.0,0.0,VN,IDS 1
4322,0.0,0.0,VN,IDS 1
4323,0.0,0.0,VN,IDS 1
4324,0.0,0.0,VN,IDS 1
4325,0.0,0.0,VN,IDS 1
4327,0.0,0.0,VN,IDS 1
4328,0.0,0.0,VN,IDS 1
4330,0.0,0.0,VN,IDS 1
162,0.0,0.0,VN,IDS 1
164,0.0,0.0,VN,IDS 1
166,0.0,0.0,VN,IDS 1
167,0.0,0.0,VN,IDS 1
169,0.0,0.0,VN,IDS 1
170,0.0,0.0,VN,IDS 1
172,0.0,0.0,VN,IDS 1
174,0.0,0.0,VN,IDS 1
176,0.0,0.0,VN,IDS 1
177,0.0,0.0,VN,IDS 1
179,0.0,0.0,VN,IDS 1
181,0.0,0.0,VN,IDS 1
182,0.0,0.0,VN,IDS 1
183,0.0,0.0,VN,IDS 1
184,0.0,0.0,VN,IDS 1
185,0.0,0.0,VN,IDS 1
187,0.0,0.0,VN,IDS 1
191,0.0,0.0,VN,IDS 1
559,0.0,0.0,VN,IDS 1
560,0.0,0.0,VN,IDS 1
561,0.0,0.0,VN,IDS 1
3726,0.0,0.0,VN,IDS 1
3727,0.0,0.0,VN,IDS 1
3731,0.0,0.0,VN,IDS 1
3732,0.0,0.0,VN,IDS 1
4461,0.0,0.0,VN,IDS 1
4463,0.0,0.0,VN,IDS 1
4464,1.0,0.0,FP,IDS 1
4465,0.0,0.0,VN,IDS 1
4468,0.0,0.0,VN,IDS 1
4469,0.0,0.0,VN,IDS 1
4470,0.0,0.0,VN,IDS 1
92,0.0,0.0,VN,IDS 1
94,0.0,0.0,VN,IDS 1
96,0.0,0.0,VN,IDS 1
97,1.0,0.0,FP,IDS 1
98,0.0,0.0,VN,IDS 1
99,0.0,0.0,VN,IDS 1
100,1.0,0.0,FP,IDS 1
101,0.0,0.0,VN,IDS 1
102,0.0,0.0,VN,IDS 1
103,0.0,0.0,VN,IDS 1
104,0.0,0.0,VN,IDS 1
106,0.0,0.0,VN,IDS 1
108,0.0,0.0,VN,IDS 1
109,0.0,0.0,VN,IDS 1
110,0.0,0.0,VN,IDS 1
111,0.0,0.0,VN,IDS 1
112,0.0,0.0,VN,IDS 1
113,0.0,0.0,VN,IDS 1
114,0.0,0.0,VN,IDS 1
115,0.0,0.0,VN,IDS 1
116,0.0,0.0,VN,IDS 1
117,0.0,0.0,VN,IDS 1
118,0.0,0.0,VN,IDS 1
119,0.0,0.0,VN,IDS 1
121,0.0,0.0,VN,IDS 1
122,0.0,0.0,VN,IDS 1
123,0.0,0.0,VN,IDS 1
124,0.0,0.0,VN,IDS 1
127,0.0,0.0,VN,IDS 1
128,0.0,0.0,VN,IDS 1
4457,0.0,0.0,VN,IDS 1
4458,0.0,0.0,VN,IDS 1
4460,0.0,0.0,VN,IDS 1
130,0.0,0.0,VN,IDS 1
132,0.0,0.0,VN,IDS 1
133,0.0,0.0,VN,IDS 1
134,0.0,0.0,VN,IDS 1
135,0.0,0.0,VN,IDS 1
136,0.0,0.0,VN,IDS 1
137,1.0,0.0,FP,IDS 1
139,0.0,0.0,VN,IDS 1
140,0.0,0.0,VN,IDS 1
141,0.0,0.0,VN,IDS 1
145,0.0,0.0,VN,IDS 1
147,0.0,0.0,VN,IDS 1
148,0.0,0.0,VN,IDS 1
153,0.0,0.0,VN,IDS 1
154,0.0,0.0,VN,IDS 1
155,0.0,0.0,VN,IDS 1
157,0.0,0.0,VN,IDS 1
158,0.0,0.0,VN,IDS 1
159,0.0,0.0,VN,IDS 1
160,0.0,0.0,VN,IDS 1
161,0.0,0.0,VN,IDS 1
569,0.0,0.0,VN,IDS 1
572,0.0,0.0,VN,IDS 1
573,0.0,0.0,VN,IDS 1
575,0.0,0.0,VN,IDS 1
576,0.0,0.0,VN,IDS 1
579,0.0,0.0,VN,IDS 1
580,0.0,0.0,VN,IDS 1
581,0.0,0.0,VN,IDS 1
582,0.0,0.0,VN,IDS 1
583,1.0,0.0,FP,IDS 1
887,0.0,0.0,VN,IDS 1
888,0.0,0.0,VN,IDS 1
889,0.0,0.0,VN,IDS 1
891,0.0,0.0,VN,IDS 1
895,0.0,0.0,VN,IDS 1
896,0.0,0.0,VN,IDS 1
897,0.0,0.0,VN,IDS 1
899,0.0,0.0,VN,IDS 1
900,0.0,0.0,VN,IDS 1
903,0.0,0.0,VN,IDS 1
906,0.0,0.0,VN,IDS 1
907,0.0,0.0,VN,IDS 1
908,0.0,0.0,VN,IDS 1
909,0.0,0.0,VN,IDS 1
912,0.0,0.0,VN,IDS 1
913,0.0,0.0,VN,IDS 1
914,0.0,0.0,VN,IDS 1
917,0.0,0.0,VN,IDS 1
919,0.0,0.0,VN,IDS 1
1087,0.0,0.0,VN,IDS 1
1088,0.0,0.0,VN,IDS 1
1090,0.0,0.0,VN,IDS 1
1092,0.0,0.0,VN,IDS 1
1093,0.0,0.0,VN,IDS 1
1095,0.0,0.0,VN,IDS 1
1096,0.0,0.0,VN,IDS 1
1099,0.0,0.0,VN,IDS 1
1100,0.0,0.0,VN,IDS 1
1101,0.0,0.0,VN,IDS 1
1102,0.0,0.0,VN,IDS 1
1103,0.0,0.0,VN,IDS 1
1104,0.0,0.0,VN,IDS 1
1105,0.0,0.0,VN,IDS 1
1106,0.0,0.0,VN,IDS 1
1107,0.0,0.0,VN,IDS 1
1108,0.0,0.0,VN,IDS 1
1109,0.0,0.0,VN,IDS 1
1110,0.0,0.0,VN,IDS 1
584,0.0,0.0,VN,IDS 1
589,1.0,0.0,FP,IDS 1
593,0.0,0.0,VN,IDS 1
596,0.0,0.0,VN,IDS 1
597,0.0,0.0,VN,IDS 1
599,0.0,0.0,VN,IDS 1
600,0.0,0.0,VN,IDS 1
603,0.0,0.0,VN,IDS 1
711,0.0,0.0,VN,IDS 1
712,0.0,0.0,VN,IDS 1
713,0.0,0.0,VN,IDS 1
714,0.0,0.0,VN,IDS 1
715,0.0,0.0,VN,IDS 1
716,0.0,0.0,VN,IDS 1
717,0.0,0.0,VN,IDS 1
718,1.0,0.0,FP,IDS 1
719,0.0,0.0,VN,IDS 1
721,0.0,0.0,VN,IDS 1
722,0.0,0.0,VN,IDS 1
724,0.0,0.0,VN,IDS 1
725,0.0,0.0,VN,IDS 1
729,0.0,0.0,VN,IDS 1
730,0.0,0.0,VN,IDS 1
731,0.0,0.0,VN,IDS 1
733,0.0,0.0,VN,IDS 1
734,0.0,0.0,VN,IDS 1
737,0.0,0.0,VN,IDS 1
739,0.0,0.0,VN,IDS 1
740,0.0,0.0,VN,IDS 1
883,0.0,0.0,VN,IDS 1
884,0.0,0.0,VN,IDS 1
885,1.0,0.0,FP,IDS 1
1111,0.0,0.0,VN,IDS 1
1113,0.0,0.0,VN,IDS 1
1114,0.0,0.0,VN,IDS 1
1115,0.0,0.0,VN,IDS 1
1210,0.0,0.0,VN,IDS 1
1211,0.0,0.0,VN,IDS 1
1215,0.0,0.0,VN,IDS 1
1220,0.0,0.0,VN,IDS 1
1221,0.0,0.0,VN,IDS 1
1223,0.0,0.0,VN,IDS 1
1224,0.0,0.0,VN,IDS 1
1225,0.0,0.0,VN,IDS 1
1226,0.0,0.0,VN,IDS 1
6408,1.0,3.0,FN,IDS 1
6410,1.0,3.0,FN,IDS 1
6411,1.0,3.0,FN,IDS 1
6412,0.0,3.0,FN,IDS 1
6415,1.0,3.0,FN,IDS 1
6417,1.0,3.0,FN,IDS 1
6419,0.0,3.0,FN,IDS 1
6420,1.0,3.0,FN,IDS 1
6422,1.0,3.0,FN,IDS 1
6423,5.0,3.0,FN,IDS 1
6426,1.0,3.0,FN,IDS 1
6427,5.0,3.0,FN,IDS 1
6434,1.0,3.0,FN,IDS 1
6443,1.0,3.0,FN,IDS 1
6445,1.0,3.0,FN,IDS 1
6447,1.0,3.0,FN,IDS 1
6449,1.0,3.0,FN,IDS 1
6451,0.0,3.0,FN,IDS 1
6458,1.0,3.0,FN,IDS 1
6464,0.0,3.0,FN,IDS 1
6465,0.0,3.0,FN,IDS 1
6466,1.0,3.0,FN,IDS 1
6469,1.0,3.0,FN,IDS 1
6470,0.0,3.0,FN,IDS 1
6473,1.0,3.0,FN,IDS 1
6481,0.0,3.0,FN,IDS 1
6488,5.0,3.0,FN,IDS 1
6497,0.0,3.0,FN,IDS 1
6501,0.0,3.0,FN,IDS 1
6503,1.0,3.0,FN,IDS 1
6505,0.0,3.0,FN,IDS 1
6506,5.0,3.0,FN,IDS 1
6507,0.0,3.0,FN,IDS 1
6513,1.0,3.0,FN,IDS 1
6516,0.0,3.0,FN,IDS 1
6518,1.0,3.0,FN,IDS 1
6519,0.0,3.0,FN,IDS 1
6521,5.0,3.0,FN,IDS 1
6523,0.0,3.0,FN,IDS 1
6526,1.0,3.0,FN,IDS 1
6575,5.0,3.0,FN,IDS 1
6576,0.0,3.0,FN,IDS 1
6580,1.0,3.0,FN,IDS 1
6627,0.0,3.0,FN,IDS 1
6630,1.0,3.0,FN,IDS 1
6636,0.0,3.0,FN,IDS 1
4848,0.0,0.0,VN,IDS 1
4852,0.0,0.0,VN,IDS 1
4853,0.0,0.0,VN,IDS 1
4854,0.0,0.0,VN,IDS 1
4856,0.0,0.0,VN,IDS 1
4857,0.0,0.0,VN,IDS 1
4859,0.0,0.0,VN,IDS 1
4860,1.0,0.0,FP,IDS 1
4863,0.0,0.0,VN,IDS 1
4864,0.0,0.0,VN,IDS 1
4865,0.0,0.0,VN,IDS 1
4869,0.0,0.0,VN,IDS 1
4870,0.0,0.0,VN,IDS 1
4871,0.0,0.0,VN,IDS 1
4872,0.0,0.0,VN,IDS 1
4873,0.0,0.0,VN,IDS 1
4874,0.0,0.0,VN,IDS 1
4875,0.0,0.0,VN,IDS 1
4877,0.0,0.0,VN,IDS 1
4879,0.0,0.0,VN,IDS 1
4880,0.0,0.0,VN,IDS 1
5082,1.0,3.0,FN,IDS 1
5537,2.0,3.0,FN,IDS 1
5539,5.0,3.0,FN,IDS 1
5546,0.0,3.0,FN,IDS 1
5548,1.0,3.0,FN,IDS 1
5550,5.0,3.0,FN,IDS 1
5551,1.0,3.0,FN,IDS 1
5552,0.0,3.0,FN,IDS 1
5554,0.0,3.0,FN,IDS 1
5556,1.0,3.0,FN,IDS 1
5557,0.0,3.0,FN,IDS 1
5558,5.0,3.0,FN,IDS 1
5564,0.0,3.0,FN,IDS 1
5566,0.0,3.0,FN,IDS 1
5568,0.0,3.0,FN,IDS 1
5573,1.0,3.0,FN,IDS 1
5576,1.0,3.0,FN,IDS 1
5577,1.0,3.0,FN,IDS 1
5578,1.0,3.0,FN,IDS 1
5580,0.0,3.0,FN,IDS 1
5583,1.0,3.0,FN,IDS 1
5585,0.0,3.0,FN,IDS 1
5789,1.0,3.0,FN,IDS 1
5791,1.0,3.0,FN,IDS 1
5792,0.0,3.0,FN,IDS 1
5798,0.0,3.0,FN,IDS 1
5799,5.0,3.0,FN,IDS 1
5802,0.0,3.0,FN,IDS 1
5803,1.0,3.0,FN,IDS 1
5807,1.0,3.0,FN,IDS 1
5808,1.0,3.0,FN,IDS 1
5809,0.0,3.0,FN,IDS 1
5811,5.0,3.0,FN,IDS 1
5812,1.0,3.0,FN,IDS 1
5825,0.0,3.0,FN,IDS 1
5826,1.0,3.0,FN,IDS 1
5827,0.0,3.0,FN,IDS 1
5830,0.0,3.0,FN,IDS 1
5831,1.0,3.0,FN,IDS 1
5836,0.0,3.0,FN,IDS 1
5838,5.0,3.0,FN,IDS 1
5839,1.0,3.0,FN,IDS 1
5841,0.0,3.0,FN,IDS 1
6057,0.0,3.0,FN,IDS 1
6058,0.0,3.0,FN,IDS 1
6059,0.0,3.0,FN,IDS 1
6061,0.0,3.0,FN,IDS 1
6062,1.0,3.0,FN,IDS 1
6063,1.0,3.0,FN,IDS 1
6068,0.0,3.0,FN,IDS 1
6070,1.0,3.0,FN,IDS 1
6072,0.0,3.0,FN,IDS 1
6076,5.0,3.0,FN,IDS 1
6079,1.0,3.0,FN,IDS 1
6080,0.0,3.0,FN,IDS 1
6086,0.0,3.0,FN,IDS 1
6089,0.0,3.0,FN,IDS 1
6090,1.0,3.0,FN,IDS 1
6094,0.0,3.0,FN,IDS 1
6100,0.0,3.0,FN,IDS 1
6101,0.0,3.0,FN,IDS 1
6102,0.0,3.0,FN,IDS 1
6103,0.0,3.0,FN,IDS 1
6106,0.0,3.0,FN,IDS 1
6220,1.0,3.0,FN,IDS 1
6225,0.0,3.0,FN,IDS 1
6226,1.0,3.0,FN,IDS 1
6581,1.0,3.0,FN,IDS 1
6583,1.0,3.0,FN,IDS 1
6585,1.0,3.0,FN,IDS 1
6587,1.0,3.0,FN,IDS 1
6588,0.0,3.0,FN,IDS 1
6589,1.0,3.0,FN,IDS 1
6593,1.0,3.0,FN,IDS 1
6594,1.0,3.0,FN,IDS 1
6596,1.0,3.0,FN,IDS 1
6598,0.0,3.0,FN,IDS 1
6604,1.0,3.0,FN,IDS 1
6606,1.0,3.0,FN,IDS 1
6609,0.0,3.0,FN,IDS 1
6611,1.0,3.0,FN,IDS 1
6613,1.0,3.0,FN,IDS 1
6615,0.0,3.0,FN,IDS 1
6617,0.0,3.0,FN,IDS 1
6621,0.0,3.0,FN,IDS 1
6622,0.0,3.0,FN,IDS 1
6624,1.0,3.0,FN,IDS 1
1230,0.0,0.0,VN,IDS 1
4471,0.0,0.0,VN,IDS 1
4472,1.0,0.0,FP,IDS 1
4473,0.0,0.0,VN,IDS 1
4475,0.0,0.0,VN,IDS 1
4477,0.0,0.0,VN,IDS 1
4478,0.0,0.0,VN,IDS 1
4479,0.0,0.0,VN,IDS 1
4480,0.0,0.0,VN,IDS 1
4483,0.0,0.0,VN,IDS 1
4484,0.0,0.0,VN,IDS 1
4485,0.0,0.0,VN,IDS 1
4486,0.0,0.0,VN,IDS 1
4489,0.0,0.0,VN,IDS 1
4490,0.0,0.0,VN,IDS 1
4491,0.0,0.0,VN,IDS 1
4492,0.0,0.0,VN,IDS 1
4494,0.0,0.0,VN,IDS 1
4495,0.0,0.0,VN,IDS 1
4497,0.0,0.0,VN,IDS 1
4499,0.0,0.0,VN,IDS 1
4500,0.0,0.0,VN,IDS 1
4503,0.0,0.0,VN,IDS 1
4504,0.0,0.0,VN,IDS 1
4506,0.0,0.0,VN,IDS 1
4532,0.0,0.0,VN,IDS 1
4533,0.0,0.0,VN,IDS 1
4534,0.0,0.0,VN,IDS 1
4536,0.0,0.0,VN,IDS 1
4539,0.0,0.0,VN,IDS 1
4540,0.0,0.0,VN,IDS 1
4541,0.0,0.0,VN,IDS 1
4543,0.0,0.0,VN,IDS 1
4544,0.0,0.0,VN,IDS 1
4545,0.0,0.0,VN,IDS 1
4546,0.0,0.0,VN,IDS 1
4550,0.0,0.0,VN,IDS 1
4552,0.0,0.0,VN,IDS 1
4553,0.0,0.0,VN,IDS 1
4554,0.0,0.0,VN,IDS 1
4555,0.0,0.0,VN,IDS 1
4556,0.0,0.0,VN,IDS 1
4557,0.0,0.0,VN,IDS 1
4558,0.0,0.0,VN,IDS 1
4559,0.0,0.0,VN,IDS 1
4560,0.0,0.0,VN,IDS 1
4562,0.0,0.0,VN,IDS 1
4915,0.0,0.0,VN,IDS 1
4916,0.0,0.0,VN,IDS 1
4920,0.0,0.0,VN,IDS 1
4921,0.0,0.0,VN,IDS 1
4922,0.0,0.0,VN,IDS 1
4926,0.0,0.0,VN,IDS 1
4927,0.0,0.0,VN,IDS 1
4928,0.0,0.0,VN,IDS 1
4930,0.0,0.0,VN,IDS 1
4933,0.0,0.0,VN,IDS 1
4934,0.0,0.0,VN,IDS 1
4935,0.0,0.0,VN,IDS 1
4936,0.0,0.0,VN,IDS 1
4937,1.0,0.0,FP,IDS 1
4938,0.0,0.0,VN,IDS 1
4941,0.0,0.0,VN,IDS 1
